"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"274737591759282176","274723561090985984","461873140","","","2012-12-01 04:52:00 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@MZAWeb All done :) http://t.co/uVUEzKdr","http://make.wordpress.org/core/2012/12/01/more-hooks-on-the-edit-screen/"
"268508345202245632","268507919190982656","21545434","","","2012-11-14 00:19:12 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@k_payne @petemall @GetSource I wonder if I could wheedle Apple into it a couple months late? but that?s some extra cash money yo :)"
"268506671662366720","268506501809840128","43847317","","","2012-11-14 00:12:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@petemall @GetSource Yep, same. We?re cooperating, no undercutting here :D"
"268499023462281218","268426073975439360","43847317","","","2012-11-13 23:42:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@petemall I was just contemplating selling mine, same set up. Let?s price fix :D"
"268453749402521600","268387740100472833","10965852","","","2012-11-13 20:42:16 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tammyhart It?s a longer story than that, but that was definitely one of the worst parts. So. Unhappy."
"268453668888645634","268387740100472833","10965852","","","2012-11-13 20:41:56 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tammyhart I once got pulled over and asked by a NYS trooper if we have highways in VA, because I had slowed down to let somebody merge in."
"268434955808428032","","","","","2012-11-13 19:27:35 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","On @NPR: Struggle For Smarts? How Eastern And Western Cultures Tackle Learning http://t.co/HKrzBqB3","http://www.npr.org/blogs/health/2012/11/12/164793058/struggle-for-smarts-how-eastern-and-western-cultures-tackle-learning?sc=tw"
"268412841546096640","","","","","2012-11-13 17:59:42 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","OH: ?Worse than bullshit. It?s like elephantshit.?"
"268409488955027457","","","268379731878092802","16822115","2012-11-13 17:46:23 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @ocean90: Continuous Integration Server From GitLab - http://t.co/xm9UGx5c","http://blog.gitlabhq.com/continuous-integration-server-from-gitlab/"
"268408741441970177","","","268377756298014721","15489833","2012-11-13 17:43:25 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @HTMLbyJoe: I just realized that the opposite of ""DRY: Don't Repeat Yourself"" is ""WET: Write Everything Twice"""
"268407163536420866","","","268392637051056128","17635439","2012-11-13 17:37:09 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @idPro: @helenhousandi @chriswallace But it is a way to announce positive testicular cancer! http://t.co/BAIktKRe","http://gizmodo.com/5958854/how-a-reddit-rage-comic-saved-a-mans-life"
"268374268935561217","268374044779356161","7819","","","2012-11-13 15:26:26 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@codyL I would screenshot it for you, but that wouldn?t be any better. :)"
"268373896955314176","268373708761088000","7819","","","2012-11-13 15:24:57 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@codyL Ugh, yes. Also Facebook pictures, and even profile pictures. I don?t get it."
"268372833791524865","268372579474096128","24644495","","","2012-11-13 15:20:44 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@OneFineJay I personally find all of that sharing to be invasive, but I will agree that that is much better than a pee stick."
"268372380781522944","268372108818669569","24644495","","","2012-11-13 15:18:56 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@OneFineJay I mean, go ahead, but please indicate that I am about to look at a picture of something you peed on, because then I won?t."
"268371743884840960","","","","","2012-11-13 15:16:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","INSTAGRAMMING A PICTURE OF YOUR POSITIVE PEE STICK IS NOT A WAY TO ANNOUNCE PREGNANCY WHAT THE HELL."
"268348885213270016","268348744330784771","12068102","","","2012-11-13 13:45:34 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@altjoen Thank you :)"
"268348213491298306","268347770736357376","12068102","","","2012-11-13 13:42:54 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@altjoen This actually works well for me, treats the real cause: http://t.co/CaCumOHr. But my beloved honey and cane sugar tea is good, too.","http://respiratory.advil.com/advil-congestion-relief"
"268347363393945600","268347120430501888","12068102","","","2012-11-13 13:39:31 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@altjoen More the decongestants. Anti-virals would be cool, though."
"268345315852181505","","","","","2012-11-13 13:31:23 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Today?s definition of lame: having a nasty head cold and not being able to take any of the good medicine."
"268344524668026881","268336129303011330","13479","","","2012-11-13 13:28:14 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@photomatt A third party service that only does (social) favors for developers, not end users, at that. :)"
"268343762894344192","268333671776395264","15864599","","","2012-11-13 13:25:13 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@boone With ice cream?! :) https://t.co/Yg6QFpPk","https://twitter.com/helenhousandi/status/266766391691067392"
"268216533740814336","","","268211334859071488","16213079","2012-11-13 04:59:39 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @nacin: ?In WordPress 3.5, we've taken retina graphics to a whole new level.? ? @koop http://t.co/z5yNIAjN","http://cl.ly/image/2Y1j0v1B1X1a"
"268215824291069953","","","268209546374283264","685513","2012-11-13 04:56:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @WordPress: WordPress 3.5 Beta 3 ? Developers, please test your plugins: http://t.co/RtxWmoyX","http://wp.me/pZhYe-DN"
"268173778306084864","","","","","2012-11-13 02:09:45 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Needed: a dessert delivery service. Cookies and cakes preferred."
"268112763635773440","","","","","2012-11-12 22:07:18 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Thing I wish I knew about and could do something with: JavaScript unit testing."
"267987451476328448","267871934476337152","21545434","","","2012-11-12 13:49:22 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@k_payne Shhhhhh, don?t blow my cover!"
"267803690688196608","267803438077861888","771712","","","2012-11-12 01:39:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Japh Yep :) I figure it doesn?t make much of a difference beyond naming, which wouldn?t get shared until it comes anyway."
"267803216731856896","267802290319155200","771712","","","2012-11-12 01:37:17 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Japh I?m supposed to find out this week, ahhh! But, might be a bit before I publicly share. You know how it goes :)"
"267803109873573888","267802290319155200","771712","","","2012-11-12 01:36:51 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Japh I think they are from the pier office days when they shipped stuff themselves, but not sure."
"267801760880541696","267800463024476161","771712","","","2012-11-12 01:31:29 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Japh I maaaaay have four light blue ones a kindly Automattician dug up for me. But who am I kidding, I want all the colors!"
"267797828301119488","267797532359417856","7761522","","","2012-11-12 01:15:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jan_dembowski Dedicated to her favorite brand, I see :) They always are. Addicts."
"267797654233305090","","","","","2012-11-12 01:15:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I?m not into pricey kid?s clothing, but it is awful tempting to buy this dress if it turns out to be a girl: http://t.co/iwamTroH","http://static.targetimg1.com/2012/ol/n/10/assets/images/teaser/gifts/large/marchesa_dress_white.jpg"
"267796843973468161","267796466809069568","7761522","","","2012-11-12 01:11:57 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jan_dembowski Oh, my dad was neat about it too. But seriously, so many. Especially if there was basketball on TV."
"267795896073347073","267794328448008192","7761522","","","2012-11-12 01:08:11 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jan_dembowski Don?t believe her. My dad has the same habit. Seed husks everywhere..."
"267781868282339330","267744846083653633","7016582","","","2012-11-12 00:12:27 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Otto42 I approve of this SO MUCH."
"267742632439054338","","","","","2012-11-11 21:36:32 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","That which cures all my ails: fried chicken and orange soda. (@ Popeyes) http://t.co/vWUvhZwa","http://4sq.com/SVst6I"
"267668149485334528","","","","","2012-11-11 16:40:34 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Halfway!"
"267425961706934272","","","","","2012-11-11 00:38:12 +0000","<a href=""http://blog.helenyhou.com"" rel=""nofollow"">Helen Blog</a>","Serious cr?pe (with 13"" MacBook Air for perspective) http://t.co/r9ehZTnw","http://hyhs.me/76"
"267425022077984768","267424018284552192","5982762","","","2012-11-11 00:34:28 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dan_holmes Oohhhh NICE! That gelato is really good stuff. Let me know how you like it :)"
"267403293146349569","","","","","2012-11-10 23:08:07 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Stayed at home because I have a cold, but going to watch A perform via Livestream right now! http://t.co/SV8xaQXO","http://www.concertwindow.com/shows/9th-annual-encuentro-nyc-colombian-music-festival"
"267396799139020800","267394670680760321","10965852","","","2012-11-10 22:42:19 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tammyhart We were about equal at #team10up bowling, weren?t we? :)"
"267396305821773824","","","","","2012-11-10 22:40:21 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Just enough Rice Chex left to go with my vanilla ice cream, or is it the other way around?"
"267370556700114944","","","","","2012-11-10 20:58:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Haven?t been at home for over two weeks, between #wpcs and hurricane aftermath. Tonight is the night!! Excited because I love my home :)"
"267303636860825600","","","267295263276814336","15180672","2012-11-10 16:32:07 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @MaorH: The weekly #WordPress WTF plugin http://t.co/H1OW3bsi the most ridiculous thing I've seen lately.","http://codecanyon.net/item/clippy-wp-animated-assistants/3394326"
"267303061049987072","267302748029087744","14563701","","","2012-11-10 16:29:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@ryancduff @Japh April babies discovered right around WCSF? We talked about it in person, otherwise that would be a sad congrats tweet."
"267302125380435968","267233912743407616","771712","","","2012-11-10 16:26:07 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Japh Copycat :D Yay!!"
"267055388963250176","","","267049711905685505","12534","2012-11-10 00:05:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @beep: Every time I think Chrome can?t do anything dumber, I walk away for five minutes and oh god chrome how did you get poop on the ..."
"267038992460025856","","","267037184907956224","1741681","2012-11-09 23:00:31 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @jeremyfelt: Would like to buy @Viper007Bond a drink. http://t.co/ydLVcctY","http://core.trac.wordpress.org/ticket/22400"
"266976526652821505","","","","","2012-11-09 18:52:18 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Meh, guess I should have been all correct and written it (le) poisson rouge. Whatever."
"266976134267297792","266976062154625024","14563701","","","2012-11-09 18:50:45 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@ryancduff It?s a big deal NYC venue :)"
"266975576840081410","","","","","2012-11-09 18:48:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","A is performing at Le Poisson Rouge tomorrow! Very proud :) http://t.co/WLmm1Vgt (with Nilko Andreas Guar?n)","http://www.lepoissonrouge.com/lpr_events/encuentro-11102012/"
"266954120110411776","","","","","2012-11-09 17:23:16 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","After several days of valiant effort, the battle of my body?s willpower vs. this cold may be lost. Or won, from the perspective of the cold."
"266931406679199746","266931035885940737","9412542","","","2012-11-09 15:53:01 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@ipstenu No? god no. Consider the two entities separate save for the onesies :D"
"266929622313213952","","","","","2012-11-09 15:45:55 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I love when future plans keep my brain happily buzzing at night before I fall asleep :) Yay WordPress and yay baby!"
"266766869011259392","266762400345231361","15908706","","","2012-11-09 04:59:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JJJ I wanted to see what would happen for me, and she must have known I was asking because of you! http://t.co/HPXEvZAK","http://s.hyhs.me/KnKr"
"266766391691067392","","","","","2012-11-09 04:57:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","In case I haven?t said this recently, Rice Chex and vanilla ice cream is one of the best combinations of all time. #fb"
"266760606802124800","266756337197805570","10965852","","","2012-11-09 04:34:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tammyhart @trepmal Oh, ha, didn?t see your separate thread. Carry on!"
"266760285572956160","266759834626564096","24644495","","","2012-11-09 04:33:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@OneFineJay @BmoreDrew @theandystratton He gets hassled a lot. It gets old, but I mean, he is very pretty. Comes with the territory. :P"
"266759868176818176","266756337197805570","10965852","","","2012-11-09 04:31:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tammyhart I don?t need ?em, but I think @trepmal would love a set if extras can be snagged :)"
"266759531768471553","266758864307908608","9180672","","","2012-11-09 04:30:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@theandystratton @OneFineJay You clearly don?t know me very well if you think that makes me uncomfortable. Just don?t do it to my man. :)"
"266755386948870144","","","","","2012-11-09 04:13:34 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Attention @trepmal: https://t.co/Wyzwaerq","https://twitter.com/tammyhart/statuses/266747934132039681"
"266754588189794304","266725693893775361","24644495","","","2012-11-09 04:10:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@OneFineJay You clearly know the wrong women. :D"
"266742597404467203","266714072676970497","362383","","","2012-11-09 03:22:45 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@rboren Did you get a Zen tent yet?"
"266733275597381632","","","","","2012-11-09 02:45:43 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Contemplating a blog post about representation and positive influence, since I already pegged myself with that ?yes I?m a minority? post."
"266722565920288768","","","","","2012-11-09 02:03:09 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","In continuation of today?s music choices, I had forgotten how awesome Speakerboxxx/The Love Below is. #fb"
"266700802469552128","","","","","2012-11-09 00:36:41 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","That sound you heard about 15 minutes ago? Just another @10up-er getting his first props for WordPress core. I believe that makes 9 of us :)"
"266648728893550593","","","","","2012-11-08 21:09:45 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","I just reached Level 3 of the ""Fresh Brew"" badge on @foursquare. I?ve checked in at 10 different coffee shops! http://t.co/i9NoW7Ik","http://4sq.com/Rmmp5Q"
"266634926412148737","266634017992998912","33521560","","","2012-11-08 20:14:54 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@obenland Yay!!! So good :D"
"266632395246166016","266631704595288064","33521560","","","2012-11-08 20:04:51 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@obenland No, the old one - Sir Luscious Left Foot. But EXCITED for a new one!"
"266630423738728450","266630108104777728","335110427","","","2012-11-08 19:57:01 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tollmanz @koop People are staring as I bop in my window counter seat. Haters. http://t.co/0Yrmzjph","http://jorb.in/hate"
"266630015297388544","266629699621515264","335110427","","","2012-11-08 19:55:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tollmanz @koop Correct. Dropped the ball on my third coast hip-hop loving when I was stuck in the frozen north and missed it :("
"266629413771296768","","","","","2012-11-08 19:53:00 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Listening to the Big Boi album on @koop?s suggestion. Makes working out of a Starbucks much more bearable :)"
"266619530128785408","266566853688717312","13831362","","","2012-11-08 19:13:44 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dimensionmedia I think you mean gigolohouse ;)"
"266597405779169280","266593688313024513","157135704","","","2012-11-08 17:45:49 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@benlobaugh Nice!"
"266399900235882496","265899798148829184","290599752","","","2012-11-08 04:41:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@TomAuger @Bartdabek Whoa, please don?t. Not a bug tracker - just an asset repo. All core activity happens on core Trac."
"266385180812525568","","","266358879489777664","5413","2012-11-08 03:42:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @dustin: Having friends over for dinner. What's the expected invite? A parallax-scrolling site? Bespoke letter pressed cards? Farm-to ..."
"266345947389382656","","","","","2012-11-08 01:06:36 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","And now, after a long day of Trac, time for my brother-in-law?s 27th birthday party!"
"266345558803873794","","","","","2012-11-08 01:05:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","If you?re into messing with post edit screens, you?ll like edit_form_after_title and edit_form_after_editor in 3.5 :) http://t.co/NwnueTVm","http://core.trac.wordpress.org/ticket/19658"
"266327283856465921","266253534901698560","15473031","","","2012-11-07 23:52:27 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@wonderboymusic And people think it?s personal when their patches get ignored. Or maybe it is..."
"266275901577261056","","","","","2012-11-07 20:28:16 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","This mockup has ?unveil? spelled as ?unviel?, so obviously I am reading it to myself as though it were German."
"266266321451352064","266265772156919808","5685152","","","2012-11-07 19:50:12 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jchristopher :D The theme came up internally the other day and I wasn?t sure how to feel about it."
"266266155705065472","266265649016356864","5685152","","","2012-11-07 19:49:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jchristopher The wrappers are interesting? I kind of wish header/footer were treated a little more normally, but it?s okay."
"266265715420577793","266265481575530496","5685152","","","2012-11-07 19:47:48 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jchristopher I prefer to always enqueue so that it can be used as a dependency :)"
"266265249907343360","266263840843501568","5685152","","","2012-11-07 19:45:57 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jchristopher Not enqueuing scripts. Doing wp_count_posts() on every load. I also prefer core jQuery, but themes are more flexible there."
"266262564453879808","266243143807139842","5685152","","","2012-11-07 19:35:16 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jchristopher I don?t know? https://t.co/cJnyNXf4","https://github.com/retlehs/roots/blob/master/templates/head.php"
"266255373076410368","","","","","2012-11-07 19:06:42 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","And it?s snowing in Manhattan."
"266219881807101952","","","266215931439632384","287916646","2012-11-07 16:45:40 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @ShoutForThings: Use discount code NOV2012 to get 20% off your entire order http://t.co/u85v5UEq","http://teameightrva.bigcartel.com"
"266041214275551233","","","","","2012-11-07 04:55:42 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","This is my memory of the last election: http://t.co/cn5pEfc8","http://www.rochestergroove.com/viewtopic.php?f=1&t=7233"
"266031388212490241","","","","","2012-11-07 04:16:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Figured out the news from all the yelling outside, not the TV or internet. I think I like that. #fb"
"266021273514147841","266021098326462464","1741681","","","2012-11-07 03:36:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jeremyfelt I spent at least 15 seconds trying to figure out when it became midnight-thirty. No joke."
"266021077166219266","","","","","2012-11-07 03:35:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","And then I discovered the kerning/keming Google Easter eggs. :D"
"266020687301459968","","","","","2012-11-07 03:34:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Kerning what? http://t.co/jGjKxG2C","http://s.hyhs.me/KiiL"
"266009826499387392","","","265935315078885377","21279256","2012-11-07 02:50:59 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @fuggirls: You guys, we have to remember what happened on this night 4 years ago: CNN decided to use hologram Will. i.am to comment o ..."
"265914580998443008","","","","","2012-11-06 20:32:31 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Feeling an undercurrent of teamwork lately. Hope it?s not just wishful thinking :)"
"265891847451336705","265891779004485634","14886552","","","2012-11-06 19:02:11 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@aaronjorbin Eh? not the same."
"265891227055050752","","","","","2012-11-06 18:59:43 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Dangers of revising your tweet and not re-reading: I meant *with* glasses. I think. :) 8)"
"265891027771092992","265890791031992321","14886552","","","2012-11-06 18:58:55 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@aaronjorbin Oh hmm I flipped that sentence, didn?t I? :) I stopped wearing them in February of 2010."
"265889641364852738","","","","","2012-11-06 18:53:25 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Realizing that there are now people who have never known me as unmarried and/or without glasses. Weird!"
"265861023670611968","265860549940740096","15864599","","","2012-11-06 16:59:42 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@boone Hahahahahaha Brooklyn."
"265851210572132353","265851052228755456","17030322","","","2012-11-06 16:20:42 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saltcod Nope, QWERTY. Never could justify the loss in speed to switch, though I did make it to about 40wpm when learning."
"265840222145753088","265839967169818626","229286623","","","2012-11-06 15:37:02 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@daniel_immke We tend to use http://t.co/SQQrd37G","http://play.typeracer.com/"
"265839022314762241","","","","","2012-11-06 15:32:16 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Decided to do a little typing race to clear the mental fog and outdid myself: http://t.co/HMaFVyN9 (It?s on, @photomatt.)","http://s.hyhs.me/KiZA"
"265830511757381632","","","265828583879106562","16213079","2012-11-06 14:58:27 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @nacin: Does anyone have a dribbble invite for the very talented art professor who designs icons for the WordPress admin?"
"265671685175398400","265671295969161217","789158","","","2012-11-06 04:27:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@technosailor I was never very good at ?things girls are supposed to do?, like dreaming of rings or whatever that mess is :)"
"265669999476236288","265669034266202113","789158","","","2012-11-06 04:20:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@technosailor The latter part of that made me want to vomit."
"265669833239171073","265669451507183617","15489833","","","2012-11-06 04:19:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@HTMLbyJoe I was describing (rubber ducking?) UI/UX mindset to my husband, but nav menus are definitely the biggest drag offenders."
"265667750964391936","","","","","2012-11-06 04:11:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?It should be clicky-clicky-worky. WordPress is sometimes clicky-clicky-drag-CLICKY-DRAGDAMMIT-$@!&amp;-frick-oops-worky.?"
